student_id,first_name,last_name,email,school_email,gender,dob,class_year,grad_year,ethnicity,cd_major,cd_minor,campus_phone,cell_phone,student_photo,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
1937,Margaretta,Alphonso,malphonsoq0@360.cn,Alphonso1937@kuromaku-u.org,F,10/12/99,2023,,ASN,CHE,UND,970-111-5936,850-324-2337,1937.png,t,3/27/20,3/27/20,,,
1938,Steve,Dogerty,sdogertyq1@miitbeian.gov.cn,Dogerty1938@kuromaku-u.org,M,2/24/00,2023,,AFR,ENG,UND,970-111-5937,916-317-1937,1938.png,t,3/27/20,3/27/20,,,
1939,Cloris,Zielinski,czielinskiq2@bloglovin.com,Zielinski1939@kuromaku-u.org,F,7/13/01,2023,,ASN,NUC,UND,970-111-5938,817-791-1270,1939.png,t,3/27/20,3/27/20,,,
1940,Camilla,Peyes,cpeyesq3@blog.com,Peyes1940@kuromaku-u.org,F,2/28/02,2024,,ASN,AER,UND,970-111-5939,714-677-3536,1940.png,t,3/27/20,3/27/20,,,
1941,Tybalt,Fonte,tfonteq4@independent.co.uk,Fonte1941@kuromaku-u.org,M,11/4/02,2023,,WHT,CHE,UND,970-111-5940,816-193-3130,1941.png,t,3/27/20,3/27/20,,,
1942,Sal,Woolfitt,swoolfittq5@harvard.edu,Woolfitt1942@kuromaku-u.org,M,7/16/02,2023,,HSP,CHE,UND,970-111-5941,802-813-6138,1942.png,t,3/27/20,3/27/20,,,
1943,Olivette,Hallum,ohallumq6@furl.net,Hallum1943@kuromaku-u.org,F,5/3/03,2022,,HSP,CIV,UND,970-111-5942,210-406-7310,1943.png,t,3/27/20,3/27/20,,,
1944,Miguel,Elgood,melgoodq7@nyu.edu,Elgood1944@kuromaku-u.org,M,10/18/03,2024,,HSP,MEC,UND,970-111-5943,203-929-1995,1944.png,t,3/27/20,3/27/20,,,
1945,Bev,Worvill,bworvillq8@feedburner.com,Worvill1945@kuromaku-u.org,F,5/5/02,2023,,AFR,MEC,UND,970-111-5944,406-833-2478,1945.png,t,3/27/20,3/27/20,,,
1946,Derril,McElwee,dmcelweeq9@sogou.com,McElwee1946@kuromaku-u.org,M,1/4/02,2021,,ASN,CIV,UND,970-111-5945,916-253-1564,1946.png,t,3/27/20,3/27/20,,,
1947,Muffin,Mc Meekan,mmcmeekanqa@pinterest.com,McMeekan1947@kuromaku-u.org,M,5/19/02,2021,,WHT,COM,UND,970-111-5946,765-962-4189,1947.png,t,3/27/20,3/27/20,,,
1948,Kennedy,Tolfrey,ktolfreyqb@barnesandnoble.com,Tolfrey1948@kuromaku-u.org,M,2/28/03,2022,,WHT,CHE,UND,970-111-5947,623-527-0129,1948.png,t,3/27/20,3/27/20,,,
1949,Melicent,Curado,mcuradoqc@yahoo.co.jp,Curado1949@kuromaku-u.org,F,4/8/02,2021,,WHT,MAT,UND,970-111-5948,757-161-5527,1949.png,t,3/27/20,3/27/20,,,
1950,Reinaldos,Benting,rbentingqd@deviantart.com,Benting1950@kuromaku-u.org,M,3/19/00,2024,,AFR,MAN,UND,970-111-5949,704-622-3169,1950.png,t,3/27/20,3/27/20,,,
1951,Enid,Delahunty,edelahuntyqe@dropbox.com,Delahunty1951@kuromaku-u.org,F,12/13/02,2024,,AFR,AER,UND,970-111-5950,832-890-4578,1951.png,t,3/27/20,3/27/20,,,
1952,Basil,Audry,baudryqf@time.com,Audry1952@kuromaku-u.org,M,1/31/01,2021,,HSP,MAN,UND,970-111-5951,303-924-1031,1952.png,t,3/27/20,3/27/20,,,
1953,Editha,Vignal,evignalqg@cocolog-nifty.com,Vignal1953@kuromaku-u.org,F,2/24/03,2021,,WHT,MEC,UND,970-111-5952,254-765-2892,1953.png,t,3/27/20,3/27/20,,,
1954,Erhard,Stoade,estoadeqh@wunderground.com,Stoade1954@kuromaku-u.org,M,11/22/00,2021,,AFR,MEC,UND,970-111-5953,719-749-0286,1954.png,t,3/27/20,3/27/20,,,
1955,Rolf,Satcher,rsatcherqi@gov.uk,Satcher1955@kuromaku-u.org,M,7/25/03,2022,,WHT,MAN,UND,970-111-5954,303-763-5130,1955.png,t,3/27/20,3/27/20,,,
1956,Shelagh,Fowls,sfowlsqj@marriott.com,Fowls1956@kuromaku-u.org,F,11/4/99,2024,,WHT,MAN,UND,970-111-5955,802-144-4994,1956.png,t,3/27/20,3/27/20,,,
1957,Malanie,Fenich,mfenichqk@mit.edu,Fenich1957@kuromaku-u.org,F,2/12/00,2022,,WHT,CIV,UND,970-111-5956,208-781-5993,1957.png,t,3/27/20,3/27/20,,,
1958,Stanislaw,Purser,spurserql@blogs.com,Purser1958@kuromaku-u.org,M,4/1/99,2021,,ASN,AER,UND,970-111-5957,309-241-8864,1958.png,t,3/27/20,3/27/20,,,
1959,Sylvia,Lakenton,slakentonqm@reference.com,Lakenton1959@kuromaku-u.org,F,5/2/03,2024,,ASN,MAT,UND,970-111-5958,202-269-6377,1959.png,t,3/27/20,3/27/20,,,
1960,Catarina,Dominguez,cdominguezqn@hud.gov,Dominguez1960@kuromaku-u.org,F,7/28/99,2021,,ASN,AER,UND,970-111-5959,502-778-3908,1960.png,t,3/27/20,3/27/20,,,
1961,Astrix,Porcher,aporcherqo@delicious.com,Porcher1961@kuromaku-u.org,F,6/27/01,2024,,AFR,NUC,UND,970-111-5960,504-498-9212,1961.png,t,3/27/20,3/27/20,,,
1962,Glennie,Sperski,gsperskiqp@t.co,Sperski1962@kuromaku-u.org,F,11/8/99,2022,,HSP,CHE,UND,970-111-5961,404-706-1148,1962.png,t,3/27/20,3/27/20,,,
1963,Llywellyn,Cesco,lcescoqq@free.fr,Cesco1963@kuromaku-u.org,M,3/28/03,2024,,AFR,MAN,UND,970-111-5962,360-301-3708,1963.png,t,3/27/20,3/27/20,,,
1964,Rolph,Florence,rflorenceqr@nifty.com,Florence1964@kuromaku-u.org,M,4/2/02,2024,,HSP,AER,UND,970-111-5963,727-751-2312,1964.png,t,3/27/20,3/27/20,,,
1965,Stefanie,Jee,sjeeqs@miibeian.gov.cn,Jee1965@kuromaku-u.org,F,10/22/02,2021,,ASN,MAN,UND,970-111-5964,817-439-6839,1965.png,t,3/27/20,3/27/20,,,
1966,Millie,Colliar,mcolliarqt@phpbb.com,Colliar1966@kuromaku-u.org,F,2/18/03,2021,,AFR,MAT,UND,970-111-5965,801-790-3386,1966.png,t,3/27/20,3/27/20,,,
1967,Jecho,Jepson,jjepsonqu@barnesandnoble.com,Jepson1967@kuromaku-u.org,M,8/7/01,2022,,WHT,MAT,UND,970-111-5966,915-882-3540,1967.png,t,3/27/20,3/27/20,,,
1968,Gavan,Ponder,gponderqv@mozilla.com,Ponder1968@kuromaku-u.org,M,7/2/01,2024,,AFR,COM,UND,970-111-5967,323-955-4854,1968.png,t,3/27/20,3/27/20,,,
1969,Benjamin,Dongles,bdonglesqw@rediff.com,Dongles1969@kuromaku-u.org,M,7/20/01,2023,,AFR,ENG,UND,970-111-5968,412-858-1037,1969.png,t,3/27/20,3/27/20,,,
1970,Bastian,Godrich,bgodrichqx@altervista.org,Godrich1970@kuromaku-u.org,M,11/8/03,2021,,HSP,MEC,UND,970-111-5969,501-711-9495,1970.png,t,3/27/20,3/27/20,,,
1971,Bealle,Diack,bdiackqy@acquirethisname.com,Diack1971@kuromaku-u.org,M,9/1/01,2023,,ASN,MAN,UND,970-111-5970,702-956-3547,1971.png,t,3/27/20,3/27/20,,,
1972,Selinda,Benton,sbentonqz@si.edu,Benton1972@kuromaku-u.org,F,11/27/01,2023,,WHT,MAN,UND,970-111-5971,515-613-9604,1972.png,t,3/27/20,3/27/20,,,
1973,Gunter,Morston,gmorstonr0@washingtonpost.com,Morston1973@kuromaku-u.org,M,5/29/02,2021,,ASN,AER,UND,970-111-5972,832-216-7581,1973.png,t,3/27/20,3/27/20,,,
1974,Casey,Elwell,celwellr1@whitehouse.gov,Elwell1974@kuromaku-u.org,F,10/25/00,2023,,WHT,NUC,UND,970-111-5973,608-279-4041,1974.png,t,3/27/20,3/27/20,,,
1975,Bernardo,Leggs,bleggsr2@ed.gov,Leggs1975@kuromaku-u.org,M,4/23/02,2024,,HSP,MAN,UND,970-111-5974,208-254-0079,1975.png,t,3/27/20,3/27/20,,,
1976,Reginauld,McIlvoray,rmcilvorayr3@cam.ac.uk,McIlvoray1976@kuromaku-u.org,M,7/12/01,2024,,WHT,COM,UND,970-111-5975,718-580-9728,1976.png,t,3/27/20,3/27/20,,,
1977,Darren,Dudson,ddudsonr4@bbc.co.uk,Dudson1977@kuromaku-u.org,M,3/14/02,2023,,HSP,MAN,UND,970-111-5976,209-734-4425,1977.png,t,3/27/20,3/27/20,,,
1978,Cirilo,Beccera,cbeccerar5@tiny.cc,Beccera1978@kuromaku-u.org,M,3/3/99,2024,,WHT,MAT,UND,970-111-5977,510-127-7043,1978.png,t,3/27/20,3/27/20,,,
1979,Joye,Gowdridge,jgowdridger6@webeden.co.uk,Gowdridge1979@kuromaku-u.org,F,4/12/00,2021,,HSP,CIV,UND,970-111-5978,352-941-2292,1979.png,t,3/27/20,3/27/20,,,
1980,Lian,Hughf,lhughfr7@lulu.com,Hughf1980@kuromaku-u.org,F,12/24/99,2021,,HSP,MAN,UND,970-111-5979,253-245-2576,1980.png,t,3/27/20,3/27/20,,,
1981,Ibbie,Smeuin,ismeuinr8@bbb.org,Smeuin1981@kuromaku-u.org,F,12/28/02,2022,,HSP,CHE,UND,970-111-5980,601-907-2912,1981.png,t,3/27/20,3/27/20,,,
1982,Aimil,Leverson,aleversonr9@reuters.com,Leverson1982@kuromaku-u.org,F,2/5/00,2024,,WHT,AER,UND,970-111-5981,850-500-3296,1982.png,t,3/27/20,3/27/20,,,
1983,Donnie,Pirkis,dpirkisra@homestead.com,Pirkis1983@kuromaku-u.org,M,10/27/03,2024,,WHT,COM,UND,970-111-5982,330-139-8579,1983.png,t,3/27/20,3/27/20,,,
1984,Stu,Revie,srevierb@google.com.au,Revie1984@kuromaku-u.org,M,11/8/02,2023,,HSP,AER,UND,970-111-5983,717-472-1103,1984.png,t,3/27/20,3/27/20,,,
1985,Clay,Giacaponi,cgiacaponirc@time.com,Giacaponi1985@kuromaku-u.org,M,8/8/03,2023,,AFR,ENG,UND,970-111-5984,918-204-9529,1985.png,t,3/27/20,3/27/20,,,
1986,Stefano,Roumier,sroumierrd@eepurl.com,Roumier1986@kuromaku-u.org,M,2/2/02,2023,,ASN,COM,UND,970-111-5985,608-748-6620,1986.png,t,3/27/20,3/27/20,,,
1987,Merrick,Bennie,mbenniere@homestead.com,Bennie1987@kuromaku-u.org,M,9/5/02,2022,,ASN,COM,UND,970-111-5986,405-657-9601,1987.png,t,3/27/20,3/27/20,,,
1988,Taddeusz,Cooper,tcooperrf@imgur.com,Cooper1988@kuromaku-u.org,M,8/13/03,2022,,ASN,MEC,UND,970-111-5987,928-369-8563,1988.png,t,3/27/20,3/27/20,,,
1989,Galvan,Gebuhr,ggebuhrrg@wired.com,Gebuhr1989@kuromaku-u.org,M,5/31/03,2024,,HSP,AER,UND,970-111-5988,901-907-5213,1989.png,t,3/27/20,3/27/20,,,
1990,Martie,Wray,mwrayrh@marketwatch.com,Wray1990@kuromaku-u.org,F,7/17/01,2023,,WHT,MEC,UND,970-111-5989,561-217-0975,1990.png,t,3/27/20,3/27/20,,,
1991,Lishe,Zorzoni,lzorzoniri@flavors.me,Zorzoni1991@kuromaku-u.org,F,8/6/03,2021,,ASN,CIV,UND,970-111-5990,239-209-8007,1991.png,t,3/27/20,3/27/20,,,
1992,Margot,Lewty,mlewtyrj@toplist.cz,Lewty1992@kuromaku-u.org,F,8/15/99,2022,,AFR,MAN,UND,970-111-5991,626-295-0284,1992.png,t,3/27/20,3/27/20,,,
1993,Garrek,Ruse,gruserk@yale.edu,Ruse1993@kuromaku-u.org,M,7/2/02,2021,,WHT,MAT,UND,970-111-5992,212-412-4363,1993.png,t,3/27/20,3/27/20,,,
1994,Jenn,Crackel,jcrackelrl@nba.com,Crackel1994@kuromaku-u.org,F,5/29/02,2024,,AFR,CIV,UND,970-111-5993,918-766-0019,1994.png,t,3/27/20,3/27/20,,,
1995,Alameda,Knight,aknightrm@psu.edu,Knight1995@kuromaku-u.org,F,3/29/01,2022,,WHT,MAN,UND,970-111-5994,850-540-2303,1995.png,t,3/27/20,3/27/20,,,
1996,Mead,Groll,mgrollrn@fotki.com,Groll1996@kuromaku-u.org,M,3/2/03,2023,,WHT,MEC,UND,970-111-5995,952-320-4827,1996.png,t,3/27/20,3/27/20,,,
1997,Drusy,Facher,dfacherro@sun.com,Facher1997@kuromaku-u.org,F,8/15/99,2022,,AFR,CIV,UND,970-111-5996,863-621-1577,1997.png,t,3/27/20,3/27/20,,,
1998,Georgetta,Murthwaite,gmurthwaiterp@dropbox.com,Murthwaite1998@kuromaku-u.org,F,1/11/99,2024,,WHT,MAN,UND,970-111-5997,304-262-0223,1998.png,t,3/27/20,3/27/20,,,
1999,Melloney,Braga,mbragarq@skyrock.com,Braga1999@kuromaku-u.org,F,9/11/02,2022,,AFR,AER,UND,970-111-5998,217-470-6524,1999.png,t,3/27/20,3/27/20,,,
2000,Glory,Brewood,gbrewoodrr@istockphoto.com,Brewood2000@kuromaku-u.org,F,2/27/99,2022,,ASN,NUC,UND,970-111-5999,818-191-3472,2000.png,t,3/27/20,3/27/20,,,
